	126
BE004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0719949690285	0.0	0.0	0.0	0.15786456695	0.0	0.0
BE005	0.0	0.0	0.0	0.0	0.0	0.0	0.213239943483	0.0	0.0	0.0	0.0	0.0	0.0788981828804	0.0	0.0996928557489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0943023552281	0.0	0.0	0.0	0.0	0.0	0.0887075671904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947879253755	0.0	0.0	0.0922575280584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103088257378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29746445532	0.0	0.0	0.0	0.0	0.0	0.286881140827	0.0	0.266120430008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101166872978	0.0957540283344	0.0	0.0	0.0937120775664	0.0	0.096229973947	0.0906506489423	0.0	0.130697364412	0.0	0.0	0.0	0.0
BE006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105220918553	0.0	0.0788981828804	0.0	0.0	0.113073139649	0.103179357059	0.0	0.0	0.0	0.108403905164	0.0	0.0	0.0	0.0969106136983	0.105399544817	0.0	0.0	0.0	0.0	0.104051394089	0.095071397859	0.0	0.0	0.107146714077	0.08401455478	0.0	0.0	0.107046007525	0.0	0.0	0.0	0.0	0.106552900861	0.104946588754	0.104692427215	0.10311285206	0.102180172063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106547599221	0.0	0.0	0.103669453106	0.0	0.0	0.0	0.106690476787	0.0	0.0965839271261	0.0	0.0	0.0	0.0	0.0	0.107980249571	0.0	0.105212620772	0.0	0.10848570158	0.134860111678	0.0	0.0	0.0814284517645	0.0	0.0885478968064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294173684074	0.299402320451	0.0	0.0	0.0	0.224215076539	0.268304277092	0.0	0.0	0.0	0.0	0.136150770114	0.0	0.0	0.0	0.0	0.0	0.0	0.108581277402	0.0	0.0	0.0	0.0	0.106293194938	0.0	0.0	0.0930507528834	0.0	0.0	0.102562480118	0.0963750564858	0.0969417028431	0.0	0.0	0.0	0.0	0.0
BE007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0796730525778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE008	0.0	0.0	0.0	0.208777689024	0.0	0.0	0.224677539753	0.0	0.085170812979	0.0	0.0	0.0996928557489	0.113073139649	0.0	0.0	0.0	0.0	0.0	0.113872827442	0.0	0.0727565975863	0.130105956153	0.0	0.0	0.0	0.0	0.0	0.0	0.107821867853	0.0	0.0	0.0	0.0	0.0	0.0	0.117482202978	0.0	0.0	0.0	0.0	0.0	0.0	0.0885583615431	0.0	0.089429231533	0.0	0.0	0.0895913759178	0.0	0.115051121473	0.0	0.0911767747347	0.0	0.0	0.0923734661394	0.0	0.0	0.0	0.0	0.115047382322	0.0	0.0	0.0	0.11338801949	0.0	0.0	0.0	0.0	0.0	0.0	0.0981082882417	0.0	0.109893174797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234720314805	0.268791420383	0.0	0.0	0.0	0.0	0.0	0.278529651541	0.0	0.0	0.229226377056	0.278489334535	0.0	0.266954220428	0.0	0.0	0.0	0.0	0.0	0.143521458613	0.106391218001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121219760018	0.0	0.103122309878	0.0867616650221	0.105381566458	0.0	0.0	0.107468463883	0.0	0.0	0.0	0.109038854939	0.0
BE009	0.0	0.0	0.0	0.0	0.0	0.0	0.215070773356	0.0	0.0	0.0	0.0	0.0	0.103179357059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123736821859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0385168938277	0.0	0.0	0.0855280958852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106889794298	0.0913008010175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259589752772	0.0	0.0	0.0	0.0	0.0	0.139753389918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114720493329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107262848979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11183545986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0796730525778	0.0	0.0	0.107262848979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108682718674	0.0	0.0	0.0	0.0	0.0929018634943	0.0	0.0819169922074	0.0	0.0	0.100259199037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819903405164	0.0850701451217	0.0	0.0240373074039	0.0	0.0641996858998	0.0632092210715	0.0	0.0	0.10911854432	0.110887532894	0.0	0.0228457254666	0.0	0.0824271289993	0.0826141094418	0.109037978043	0.0	0.0	0.0	0.0	0.0	0.0827297068254	0.0	0.0	0.120065308026	0.0940579460745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285042647797	0.0	0.0	0.0	0.0	0.0	0.226861283966	0.30158074344	0.0	0.0	0.0	0.0	0.0	0.10262952343	0.0	0.136795982834	0.139820936529	0.0	0.0	0.0	0.117810265759	0.0	0.114161259555	0.0	0.11206956234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0979235770462	0.0	0.0	0.0	0.151407031632	0.0	0.1018095889
BE013	0.0	0.0	0.0	0.181078537194	0.0	0.0	0.0	0.0	0.0	0.0784094240683	0.0	0.0	0.0	0.0	0.113872827442	0.0	0.0	0.0	0.0	0.0	0.110544620671	0.0	0.107724341799	0.0	0.10694899349	0.0	0.0	0.0	0.0	0.0	0.0718358454584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107048019507	0.105414122646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0751588683771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279410716851	0.205699335183	0.0	0.0	0.0	0.0	0.280490928403	0.285876819342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808671872789	0.0718178916922	0.0	0.133664472631	0.0	0.0	0.0	0.0
BE015	0.0	0.0	0.0	0.0	0.0	0.0	0.218634875285	0.0	0.0	0.0	0.0	0.0	0.108403905164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126336819585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844722331955	0.0	0.0	0.0880137995077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109204796327	0.0938776559433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264182439379	0.0	0.0	0.143832804838	0.0	0.0	0.142675548119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117527446267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BE016	0.0	0.0	0.0	0.202050832009	0.0	0.0	0.0	0.0	0.0851992947965	0.108231100149	0.0	0.0	0.0	0.0	0.0727565975863	0.0	0.0	0.0	0.110544620671	0.0	0.0	0.0	0.0	0.0	0.0426984773389	0.0	0.0	0.0	0.103685142941	0.0	0.0997449742103	0.0	0.0	0.0	0.0	0.114437245731	0.0	0.0	0.0	0.0	0.0	0.0	0.0819373658728	0.0	0.0837820771892	0.0836092998196	0.0	0.0818114991288	0.0	0.110919241342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113209324758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103612026624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304656467087	0.226483600136	0.0	0.0	0.0	0.0	0.296217390479	0.304163704944	0.275684987262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10134924141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0835161395304	0.0993931250125	0.106594802858	0.102180903667	0.0	0.138841419693	0.0	0.0	0.104583138688	0.0
BE018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2701259934	0.0	0.110558735572	0.0	0.0	0.0	0.0	0.130105956153	0.123736821859	0.0	0.0	0.0	0.126336819585	0.0	0.0	0.12296451747	0.0996137025722	0.121971578599	0.0	0.117733029712	0.0	0.0	0.113246291297	0.0	0.0	0.0	0.127007958864	0.116770004773	0.0	0.0	0.125698462846	0.0	0.0	0.0	0.0	0.0	0.127598167474	0.0	0.123175214483	0.117144461628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124859670413	0.0	0.0	0.113292688067	0.0	0.0	0.0	0.0	0.0	0.102380081954	0.0	0.0	0.0	0.114609086018	0.130159086862	0.128345556875	0.0	0.0	0.0	0.1278679242	0.132122137562	0.0	0.0	0.118389857516	0.0	0.130701384891	0.0	0.304906591218	0.0	0.0	0.0	0.0	0.0	0.297000928418	0.303721384365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233110959786	0.0	0.135750092952	0.0	0.0	0.0	0.0	0.117920913074	0.0	0.123317235105	0.0	0.0	0.0	0.0	0.0	0.0	0.110202033324	0.0	0.0	0.0	0.107073158144	0.0995127339951	0.0	0.130718277029	0.0	0.0	0.0	0.0
BE019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269845995697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107724341799	0.0	0.0	0.12296451747	0.0	0.0	0.0	0.0	0.0	0.0	0.0963604544597	0.0	0.0	0.0	0.0	0.0	0.0	0.110110546422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0659763127453	0.0	0.0	0.0852628340068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257425478167	0.0	0.0	0.0	0.0	0.0	0.139509678258	0.0971683094488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114504546545	0.0	0.0	0.0	0.0958333202047	0.0	0.0	0.0	0.0	0.0	0.0	0.103290438698	0.0
BE020	0.0	0.0	0.0	0.0	0.0	0.0	0.176892031316	0.0	0.0	0.0	0.0	0.0	0.0969106136983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0996137025722	0.0	0.0	0.0995644378723	0.0	0.0	0.0	0.0	0.0685218605928	0.0	0.0	0.0	0.0999853070377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0986372426089	0.0	0.0	0.0992329323107	0.0	0.0	0.0	0.0	0.0	0.0984631128252	0.0	0.0	0.10114819894	0.0	0.0	0.0	0.0	0.0719670374459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106599733205	0.106586956307	0.108418969489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231936268003	0.0	0.0	0.0	0.0	0.0	0.23117002246	0.0	0.0	0.0	0.0	0.0	0.167504641303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982952527578	0.0	0.0	0.0979920471831	0.0	0.0455709476063	0.0	0.0	0.0	0.0	0.0	0.0	0.0
