	197
BE048     	0.92850776	0.94703295	0.89800906	0.89530633	0.89294099	0.84972988	0.91229760	0.90455098	0.74695955	0.80540510	0.80935900	0.80890350	0.79172234	0.80071267	0.77635162	0.78658810	0.73586321	0.74095941	0.80559581	0.78298930	0.80515126	0.79742986	0.78315378	0.78016599	0.78186122	0.82796636	0.76638251	0.79983271	0.80886582	0.77984958	0.80226772	0.80685937	0.79575593	0.78585305	0.80837512	0.80453503	0.79678634	0.79779523	0.78066667	0.80496964	0.79573897	0.81003549	0.77262562	0.73561901	0.73371388	0.79294127	0.81138128	0.80449759	0.78606629	0.78773969	0.77375746	0.78438314	0.74995098	0.77648983	0.73155614	0.00000000	0.72740665	0.75017216	0.77236522	0.78987074	0.73887534	0.72852275	0.74308460	0.73802875	0.76732391	0.75446937	0.80855474	0.77015065	0.79525708	0.80100790	0.80291681	0.73211357	0.77280928	0.75728373	0.78230520	0.77439526	0.73806308	0.73319333	0.77317247	0.77785147	0.77549158	0.78726335	0.77773908	0.78108713	0.77801134	0.77868832	0.73342669	0.80555971	0.77908495	0.77681267	0.80590888	0.80837623	0.80945088	0.80563355	0.77648114	0.80131344	0.73438614	0.75417492	0.80213387	0.80224721	0.78549469	0.75139982	0.79077882	0.79182576	0.79131689	0.77446502	0.75328241	0.73040475	0.72509598	0.77411168	1.01884846	0.83833532	0.82165432	0.84340293	0.84200911	0.82022597	0.79347945	0.79716979	0.80375437	0.81342940	0.87596463	0.93825613	0.88150944	0.88847076	0.87898091	0.94414415	0.92671577	0.92957441	0.94808117	0.87723010	0.88439673	0.87572211	0.92622439	0.92164363	0.87278679	0.88945997	0.91632877	0.88208908	0.92454667	0.86126512	0.90135677	0.88092409	0.87681022	0.92580286	0.91636708	0.90395713	0.88216641	0.81761491	0.81800126	0.83586416	0.81767750	0.84134522	0.80243702	0.84718431	0.84182957	0.84938523	0.84045587	0.83922469	0.80332481	0.79564986	0.79317271	0.82424573	0.78192432	0.81536481	0.78664672	0.78812832	0.80435616	0.81118032	0.79693744	2.90652295	3.05606768	0.80043597	0.87367851	0.80633952	0.81012350	0.79510842	0.79928226	0.80544881	0.81925724	0.80601684	0.80574422	0.79544127	0.74009874	0.79681117	0.79656506	0.79870846	0.82351157	0.79359391	0.81307261	0.81204813	0.83768971	0.83708894	0.83459083	0.85424525	0.79345021	0.79868406	0.79509537
BE049     	0.92872677	0.95423575	0.90675077	0.90303254	0.89811681	0.85874976	0.92295994	0.90741274	0.74947993	0.80455771	0.80761256	0.81212830	0.79065820	0.80482324	0.77899657	0.79295198	0.73438467	0.74027595	0.81600992	0.78645552	0.80499013	0.80067957	0.78387351	0.78841089	0.78614342	0.83122908	0.76476252	0.79913632	0.80591419	0.78063960	0.80687694	0.80853976	0.79803264	0.78639371	0.81035520	0.80638460	0.80375637	0.80052860	0.78826170	0.80330102	0.79747434	0.81131354	0.77367631	0.73915890	0.73365876	0.79679244	0.81331515	0.81185357	0.78820835	0.79088131	0.77961126	0.78016305	0.75472786	0.78476901	0.73338760	0.72740665	0.00000000	0.75705231	0.77536082	0.79133423	0.73780598	0.72182470	0.74241038	0.73726438	0.76955899	0.75349206	0.81022733	0.76879761	0.79653751	0.79970926	0.80275014	0.73513782	0.77699919	0.76487145	0.78152383	0.77679950	0.74124474	0.74435416	0.77537683	0.78541102	0.78323262	0.78778902	0.77765253	0.78219949	0.78280039	0.77917399	0.73577577	0.80693435	0.78224188	0.77267374	0.80612344	0.81230936	0.80722875	0.80567962	0.78070913	0.79817798	0.73485611	0.75620038	0.80441257	0.80246306	0.79333258	0.75630909	0.79151819	0.79422803	0.79135205	0.77845993	0.75999356	0.73447876	0.72363741	0.77397680	1.02593888	0.84062771	0.82377152	0.84724617	0.84226317	0.82311679	0.79511359	0.79901378	0.80577392	0.81399428	0.87337282	0.94176833	0.87975735	0.88719802	0.87780171	0.94242538	0.93043496	0.92871246	0.94980282	0.88296578	0.88606955	0.88422251	0.93080688	0.92271551	0.87362423	0.89153653	0.91662713	0.88429048	0.92599064	0.86132380	0.90418475	0.88232495	0.87767686	0.92549998	0.91525832	0.91030757	0.88397444	0.81677161	0.81525503	0.84306258	0.82096512	0.84802288	0.79800824	0.84695247	0.84210724	0.85149195	0.84141364	0.84218875	0.80253463	0.79816663	0.79411676	0.82094950	0.78690647	0.81995995	0.79285439	0.78964196	0.80680358	0.81167685	0.79949665	2.89293731	3.05203211	0.80179480	0.87264316	0.81185236	0.81452002	0.80249127	0.80154893	0.81030526	0.82575251	0.80710428	0.80303643	0.79837912	0.74094368	0.79970514	0.80334772	0.79887984	0.81880498	0.79972252	0.81106564	0.81056820	0.84079833	0.83749796	0.83583058	0.85907284	0.79542571	0.80411375	0.79841872
BE050     	0.92935481	0.95859119	0.90904436	0.89970922	0.89219763	0.85736074	0.91423553	0.90894240	0.76092455	0.80721997	0.80734956	0.81371513	0.79298122	0.79903827	0.77388562	0.79057776	0.75926007	0.76184788	0.80792931	0.78007915	0.80944873	0.79960261	0.78523512	0.78472780	0.78237125	0.82847782	0.76689281	0.80105257	0.80653028	0.78040831	0.80410484	0.80695927	0.79908080	0.78233623	0.81185949	0.80266502	0.80103216	0.79794792	0.78335543	0.79900190	0.79737497	0.81235079	0.77351353	0.76250431	0.75843767	0.79669149	0.80753729	0.80899815	0.78446421	0.78615245	0.77766562	0.78310869	0.72195517	0.78158012	0.75562682	0.75017216	0.75705231	0.00000000	0.77065682	0.79255683	0.75655597	0.75999778	0.75798736	0.75551006	0.76480047	0.76104036	0.81217422	0.77408647	0.79647667	0.80529265	0.80323785	0.75679382	0.77385571	0.74195798	0.77853228	0.77581606	0.75294109	0.75408476	0.77098464	0.78192575	0.78026675	0.78371222	0.77757123	0.77948543	0.77945191	0.78122709	0.75518975	0.80776700	0.77815350	0.77226448	0.81231983	0.81281013	0.80416681	0.80702830	0.77917995	0.79691846	0.75491683	0.72044890	0.80312202	0.80544687	0.79161415	0.72452115	0.79255665	0.79485201	0.79518497	0.77450373	0.72148257	0.75751215	0.75707733	0.77130052	1.02407622	0.84235043	0.82183161	0.84433552	0.84155976	0.82208102	0.79467366	0.79870744	0.80446476	0.81038853	0.86810989	0.93985862	0.87994447	0.88719196	0.87921344	0.94089445	0.92985700	0.92632601	0.94618142	0.87932003	0.88270417	0.87917532	0.92410719	0.91873444	0.86698453	0.89094077	0.91068479	0.88128091	0.92320584	0.86045782	0.90157397	0.88547237	0.87876829	0.92649529	0.91217320	0.90716897	0.88385609	0.81486568	0.81757606	0.84477126	0.81993011	0.83898261	0.79980871	0.84473890	0.83854176	0.85139212	0.84317803	0.83691891	0.80593207	0.79892827	0.79905961	0.81879055	0.78707805	0.81794898	0.79266634	0.78601460	0.80473334	0.80824706	0.80454950	2.90137363	3.04957604	0.79933347	0.87397407	0.81322600	0.81134846	0.79687668	0.80413185	0.80583999	0.81803114	0.80793484	0.80521748	0.79643915	0.75623475	0.79576077	0.80614169	0.80055416	0.81980164	0.79678899	0.81347438	0.81125651	0.84089975	0.82898000	0.83369940	0.85377037	0.79684822	0.79507786	0.79899620
BE051     	0.93445821	0.95457968	0.90921167	0.89955214	0.88820155	0.85659280	0.90955116	0.90872246	0.77835441	0.80628604	0.81057523	0.81033947	0.80078874	0.80806379	0.75455644	0.79015142	0.77744621	0.77685884	0.81099449	0.78626866	0.80543993	0.80298943	0.78649683	0.78356174	0.78459950	0.83529670	0.77331751	0.80062051	0.80631820	0.78045117	0.80349579	0.80900058	0.80023184	0.78571304	0.81047428	0.80778228	0.80302487	0.80111366	0.78622998	0.80347989	0.79609807	0.80851686	0.77900170	0.77882590	0.77727341	0.79912332	0.81139793	0.80949909	0.78677956	0.78691844	0.77833533	0.75817952	0.76972941	0.77659001	0.76881574	0.77236522	0.77536082	0.77065682	0.00000000	0.79687704	0.77116398	0.77092095	0.77465520	0.77531982	0.77431232	0.77055106	0.81230313	0.77383208	0.79622801	0.80791667	0.81060143	0.76785745	0.74667500	0.78221641	0.75184488	0.75078277	0.77462841	0.77202337	0.74646975	0.78698672	0.78309962	0.78551147	0.78134260	0.78507074	0.78094230	0.78139828	0.77229343	0.80807462	0.78071858	0.74787847	0.80758991	0.80727007	0.80881872	0.80871186	0.77947799	0.79819966	0.77367520	0.77637398	0.80220555	0.80735825	0.79219270	0.77291737	0.78719031	0.79464060	0.79038589	0.75120882	0.77018835	0.77673904	0.76797738	0.74722387	1.03064203	0.84320827	0.82447932	0.84704565	0.84694785	0.81987250	0.79780662	0.80408878	0.80914373	0.81610893	0.87476501	0.94744009	0.88259177	0.89081468	0.87693985	0.95058060	0.93145986	0.93366273	0.95143261	0.87987013	0.88971908	0.88635502	0.92512216	0.92252077	0.87428924	0.89448155	0.90998235	0.88661716	0.92673465	0.86373434	0.90921367	0.88693988	0.87886638	0.93088163	0.91907241	0.91190551	0.88578007	0.82043735	0.81677852	0.84264321	0.81864220	0.84187387	0.80315026	0.84472056	0.83870839	0.84742333	0.84352397	0.84028708	0.80263093	0.80107306	0.80090650	0.81986307	0.78846707	0.81798616	0.79297784	0.79283359	0.80937629	0.81504546	0.79968821	2.89949437	3.04399579	0.79976199	0.87267257	0.81378345	0.81710137	0.79892378	0.80500628	0.80702851	0.82150714	0.80645942	0.80736943	0.79749509	0.77447292	0.79780122	0.79960242	0.80309322	0.81885889	0.80324287	0.81646147	0.81425167	0.83886852	0.83387199	0.83412913	0.85459835	0.79883418	0.80010348	0.79729707
BE052     	0.93370538	0.95887751	0.91835207	0.90381250	0.90278678	0.86275860	0.91514717	0.91015473	0.79309726	0.81369334	0.81496830	0.81294957	0.79870785	0.80730154	0.79364524	0.80874788	0.79737838	0.79356180	0.81857145	0.79925083	0.81520230	0.80887982	0.80630683	0.80186137	0.80405789	0.82610152	0.79176511	0.80679439	0.81185358	0.79443276	0.80679649	0.81522169	0.80525422	0.79758366	0.81077258	0.81020548	0.80328456	0.80831971	0.79798754	0.80698767	0.80392718	0.81238285	0.79500633	0.79694574	0.79332856	0.80262708	0.81343550	0.81240333	0.79972378	0.79224034	0.79657724	0.80296855	0.78973397	0.79935186	0.78912413	0.78987074	0.79133423	0.79255683	0.79687704	0.00000000	0.79300598	0.78980829	0.79264834	0.79247954	0.79197985	0.78134302	0.80568171	0.79268249	0.80374485	0.80629376	0.80692312	0.78579334	0.78973387	0.79925306	0.79787010	0.79715540	0.79244729	0.78616642	0.79493133	0.80412203	0.80019758	0.80438646	0.80151039	0.79854541	0.79662661	0.80038639	0.78983953	0.80743031	0.79816349	0.79337724	0.81347264	0.81402765	0.81215237	0.81158714	0.79902233	0.80553695	0.79392906	0.79348578	0.80896327	0.81472563	0.80955207	0.78930348	0.72813978	0.72282570	0.72599762	0.79609552	0.78887663	0.79208371	0.79256728	0.79298914	1.02643089	0.83826441	0.82654012	0.84616418	0.83992103	0.82732752	0.80225568	0.81218142	0.81286557	0.81465411	0.88300796	0.93886003	0.88711063	0.88961343	0.88200279	0.95261260	0.93810737	0.93419470	0.95996533	0.88876791	0.89253159	0.88731198	0.93731019	0.92752645	0.87902532	0.90150099	0.91917737	0.89423357	0.93722196	0.86917410	0.90938947	0.88645998	0.88732850	0.93075015	0.92546019	0.91224636	0.89026475	0.81719610	0.82058754	0.84867954	0.81436416	0.84596872	0.80397208	0.84713683	0.83775062	0.84512318	0.84083438	0.84305473	0.80388152	0.80833082	0.80457591	0.81801638	0.79855964	0.82491204	0.80019274	0.80225359	0.80747479	0.80749612	0.80134670	2.89583421	3.04916573	0.80994525	0.87936664	0.81511491	0.81489770	0.80621221	0.80823526	0.81336561	0.82352851	0.81381023	0.80423845	0.79845214	0.79470422	0.80461024	0.81227462	0.80842574	0.82428883	0.80251214	0.82386841	0.81670473	0.84252704	0.83541859	0.83956616	0.85805288	0.80622498	0.80565525	0.79991441
BE053     	0.93082159	0.95203654	0.90901692	0.89984329	0.89420318	0.85727606	0.91323119	0.90604564	0.75090842	0.80979586	0.80989367	0.80840477	0.79452150	0.80140089	0.77663794	0.79182771	0.73558884	0.73815201	0.81231397	0.78256541	0.80643999	0.80398994	0.78832124	0.78326903	0.78452971	0.82772834	0.76963091	0.80430571	0.81216117	0.78265475	0.80174752	0.80722506	0.79753320	0.78516576	0.81090389	0.81220593	0.79620476	0.80063235	0.77941229	0.80800384	0.79966444	0.81146832	0.77578990	0.74312540	0.74297869	0.79570606	0.81372921	0.81361607	0.78596084	0.78948861	0.77575572	0.78141787	0.75568551	0.78155920	0.73178691	0.73887534	0.73780598	0.75655597	0.77116398	0.79300598	0.00000000	0.73576805	0.75037902	0.73191177	0.76078277	0.75509387	0.81495589	0.76958913	0.79778955	0.80719592	0.80510016	0.73400242	0.77370246	0.76555945	0.78080998	0.77788253	0.74033200	0.72346627	0.77051703	0.78454831	0.78203310	0.78362659	0.77925904	0.78529890	0.78037080	0.78449948	0.73740344	0.80301707	0.78171690	0.77073271	0.80959845	0.80947882	0.81162101	0.80479620	0.77748921	0.79603976	0.73964927	0.75595623	0.80494594	0.80534698	0.78624557	0.75254369	0.79205357	0.79035331	0.79120090	0.77835282	0.75741024	0.73420068	0.73420393	0.77457469	1.02193784	0.84623507	0.82490227	0.84486359	0.83993514	0.82338822	0.79894245	0.80586507	0.81223308	0.81207233	0.87490258	0.93860806	0.87932869	0.89014501	0.87772957	0.94766896	0.93423428	0.92739017	0.95711660	0.88315109	0.88762920	0.88444670	0.93312763	0.92519311	0.87373580	0.89381278	0.91238386	0.88954391	0.92989183	0.86409319	0.91028172	0.88736207	0.88143653	0.92198255	0.91637582	0.91292557	0.88688672	0.82136320	0.81639013	0.84131529	0.81695337	0.83977010	0.80327970	0.84876909	0.84210761	0.84810130	0.84859457	0.84401645	0.80396605	0.80308132	0.79586383	0.82197382	0.78629872	0.81539967	0.78969515	0.79121923	0.80478460	0.80624591	0.79992721	2.89355186	3.05902083	0.80202961	0.87385068	0.81327119	0.81350024	0.80014998	0.79961254	0.80628458	0.81812800	0.80823989	0.80442829	0.79993290	0.73587962	0.79882086	0.79969731	0.80381749	0.82011883	0.80480916	0.81501993	0.81431143	0.84165741	0.83507810	0.84262173	0.85588977	0.80044703	0.79301720	0.79943416
BE054     	0.92646330	0.94940978	0.90851455	0.89751308	0.89279635	0.85608201	0.91273452	0.89998291	0.75152117	0.80397200	0.80640731	0.81096616	0.79327965	0.80684738	0.77644969	0.78812458	0.73654079	0.73496781	0.80824347	0.78327944	0.80610579	0.79835979	0.78743522	0.78328131	0.78435702	0.82989714	0.76970109	0.79919670	0.80812565	0.78145743	0.80207225	0.80845020	0.79788746	0.78308316	0.81152573	0.80605084	0.80468459	0.80007764	0.78197513	0.80262970	0.80114757	0.80805606	0.77317900	0.74188511	0.73480764	0.79325578	0.80725629	0.80747293	0.78608605	0.78758290	0.77998284	0.78349292	0.75674642	0.77996616	0.73200699	0.72852275	0.72182470	0.75999778	0.77092095	0.78980829	0.73576805	0.00000000	0.74537567	0.73542148	0.76548498	0.75505346	0.80810713	0.76932101	0.79696162	0.80234419	0.80195372	0.73209468	0.77483567	0.76246011	0.77565793	0.77595085	0.74019583	0.74134294	0.77284757	0.78293333	0.77961725	0.78217248	0.77908150	0.78294323	0.78123180	0.78288931	0.73890261	0.80744786	0.78142230	0.77158288	0.80546992	0.81046938	0.80202491	0.80551458	0.77812653	0.80155006	0.73693490	0.75133814	0.80215254	0.80343108	0.78996237	0.75169476	0.78889837	0.78999875	0.78989911	0.77636815	0.75264011	0.73751471	0.72524566	0.77305695	1.01898565	0.84257872	0.82475995	0.84289908	0.84237872	0.82284575	0.79947637	0.80519099	0.80225370	0.81546701	0.86867856	0.94003659	0.88368330	0.88769682	0.88022665	0.94633575	0.92939653	0.92630946	0.95115094	0.88003681	0.88316947	0.88403769	0.92896082	0.92127524	0.87289448	0.89255138	0.91133892	0.88743190	0.92954169	0.86169861	0.90430854	0.88284494	0.87469857	0.92274881	0.91397271	0.90299004	0.88325256	0.81534510	0.81682275	0.84348047	0.82222630	0.84545151	0.80425950	0.84100848	0.84099162	0.84391455	0.84197646	0.83998812	0.79839294	0.79969338	0.79820840	0.82035494	0.78536187	0.81363893	0.79145647	0.78856110	0.80628522	0.81123174	0.80208593	2.88865887	3.04558165	0.79956733	0.86578693	0.81207050	0.80912038	0.79933839	0.80278994	0.80587003	0.81776959	0.80871109	0.80176377	0.79524275	0.74180126	0.80123385	0.80272606	0.79629111	0.81817109	0.80104171	0.81356454	0.81156000	0.83577835	0.83027460	0.83408935	0.85492208	0.79896664	0.79706834	0.79503105
BE055     	0.93092243	0.95909590	0.90928724	0.89987559	0.89497049	0.85773778	0.91601664	0.90514586	0.74892012	0.80618298	0.81073108	0.81292687	0.79551413	0.80277503	0.77847379	0.79083292	0.74946001	0.75685383	0.81411118	0.77949224	0.80657111	0.79908638	0.78337225	0.78345613	0.78541723	0.82974392	0.76685195	0.80239461	0.80844220	0.78096554	0.80678240	0.81163759	0.79664245	0.78625274	0.81105026	0.80910499	0.80243284	0.79881648	0.78050878	0.80447219	0.79979716	0.81477967	0.77430140	0.75351300	0.75166860	0.79954554	0.81136917	0.80785032	0.78739547	0.78705767	0.78001832	0.78666688	0.75198154	0.78288687	0.74286441	0.74308460	0.74241038	0.75798736	0.77465520	0.79264834	0.75037902	0.74537567	0.00000000	0.74811450	0.76737234	0.75108287	0.81569320	0.77508931	0.79675120	0.80778804	0.80668786	0.74852543	0.77259186	0.76328637	0.78025312	0.77608863	0.73591517	0.74838861	0.77299140	0.78943916	0.77734427	0.78670994	0.78243148	0.78590801	0.78110598	0.77948660	0.74888777	0.81238675	0.78346550	0.77202224	0.81070033	0.81170478	0.80826091	0.80426971	0.78138316	0.80002222	0.74514971	0.75641132	0.80526462	0.80583441	0.79218768	0.75776965	0.79623831	0.79754631	0.79971817	0.77324244	0.75756145	0.74840010	0.74835946	0.77500965	1.02477623	0.84268613	0.82329467	0.84660956	0.84639305	0.82121794	0.79758392	0.80262732	0.80246540	0.81506812	0.87294536	0.94291974	0.88115587	0.89629107	0.88122916	0.94871375	0.93091830	0.92784673	0.95467282	0.88277704	0.88933930	0.88093487	0.93356714	0.92581678	0.87561525	0.89806800	0.91519301	0.88780913	0.93056502	0.86494474	0.91259545	0.88788587	0.88407950	0.92859206	0.91609368	0.91085027	0.88309783	0.81494379	0.81447232	0.84256196	0.82034740	0.84608710	0.80411726	0.84519850	0.84350660	0.84560163	0.84414050	0.83993794	0.80167009	0.79962546	0.79422669	0.82295976	0.78671268	0.82020094	0.79132750	0.79075130	0.80751817	0.81129093	0.79876958	2.89436051	3.05245019	0.79922256	0.87125797	0.81704940	0.81910136	0.80031218	0.80312674	0.80691537	0.82331438	0.80793244	0.80169780	0.79988206	0.75082020	0.79615840	0.80588839	0.79868836	0.81751104	0.79764023	0.81735778	0.81984250	0.84195609	0.83749515	0.83704742	0.85347896	0.79647800	0.79944176	0.79809761
BE056     	0.92459952	0.95245755	0.90259350	0.89535410	0.89390196	0.85050410	0.91371452	0.90625882	0.74961381	0.80833063	0.80593779	0.80965396	0.79383171	0.80304011	0.77838298	0.78966358	0.73990490	0.74331569	0.80958828	0.78212302	0.80310664	0.79726759	0.78767032	0.78605886	0.77762532	0.82521407	0.76382992	0.80207089	0.80272740	0.77846176	0.80610028	0.80752414	0.79835783	0.78532839	0.81053697	0.80409174	0.79912113	0.79977070	0.78366425	0.80230345	0.79673707	0.80941829	0.77537078	0.74151013	0.74464643	0.79386157	0.81027769	0.80938236	0.78748246	0.79030069	0.77805032	0.78797010	0.75561549	0.78192670	0.73655185	0.73802875	0.73726438	0.75551006	0.77531982	0.79247954	0.73191177	0.73542148	0.74811450	0.00000000	0.76061291	0.75687344	0.80891632	0.77276589	0.79407913	0.80429436	0.80141954	0.73364393	0.76867555	0.75846058	0.78016289	0.77626686	0.74097756	0.73890734	0.76906670	0.78276089	0.78192352	0.78528658	0.78072215	0.78312284	0.77972905	0.77906458	0.73916917	0.80653263	0.77680284	0.77283398	0.80426632	0.81095561	0.81009718	0.80637019	0.77929346	0.79981422	0.73631687	0.75566329	0.80575292	0.80744360	0.79093681	0.75695074	0.79235736	0.79439131	0.79420289	0.77903379	0.75696253	0.73379166	0.73549899	0.77005993	1.02625023	0.83913240	0.82170066	0.84387013	0.84079783	0.82074143	0.79521034	0.79976144	0.80664214	0.81251760	0.87133935	0.93261878	0.87722639	0.88842051	0.87881038	0.94346687	0.92968081	0.92688186	0.95178383	0.87910535	0.88228682	0.87817694	0.92956347	0.92138795	0.87085106	0.89049860	0.90866894	0.88236898	0.92648842	0.86418928	0.90319835	0.88265912	0.87296051	0.92074438	0.91529403	0.90502798	0.88592046	0.81081075	0.81145352	0.83782103	0.81321419	0.84103210	0.80021829	0.84726684	0.83855206	0.84625836	0.83873400	0.83944287	0.79982847	0.79937316	0.79627652	0.82141770	0.78270872	0.81355148	0.79120838	0.78485158	0.80376544	0.81251589	0.79861042	2.89742814	3.04872949	0.80283652	0.86990635	0.80959290	0.81225683	0.79777176	0.79914160	0.80415364	0.81650599	0.80673043	0.80481261	0.79450077	0.74101786	0.79813675	0.80027360	0.79921365	0.81820185	0.80029312	0.81735271	0.81199443	0.83768934	0.83421602	0.83596003	0.85117997	0.79384702	0.79570246	0.79183722
BE057     	0.93125959	0.96023930	0.90628998	0.90184228	0.89728824	0.86030449	0.91533242	0.90695068	0.76766853	0.81081730	0.80769105	0.80909567	0.79333670	0.80355378	0.78452351	0.79425117	0.76449385	0.77098364	0.81402671	0.78087771	0.80113013	0.80559487	0.78860164	0.77911085	0.78588622	0.82371942	0.74354309	0.80276099	0.81266198	0.78007925	0.80315994	0.81189353	0.79955991	0.78618571	0.81373500	0.80628312	0.80006135	0.80267316	0.78507476	0.80599861	0.79952683	0.81357000	0.77091801	0.76778561	0.77265231	0.80185494	0.81116017	0.81092250	0.78926727	0.79580266	0.78170088	0.78932257	0.76541651	0.78049380	0.76207325	0.76732391	0.76955899	0.76480047	0.77431232	0.79197985	0.76078277	0.76548498	0.76737234	0.76061291	0.00000000	0.77106415	0.81161216	0.76759865	0.80080521	0.80743516	0.80843958	0.76454711	0.77275603	0.77642798	0.78082252	0.77960640	0.76367881	0.76495128	0.77215854	0.78527419	0.78427751	0.79116861	0.77989283	0.78558525	0.78072046	0.78388510	0.76523439	0.81062978	0.78020855	0.77280078	0.80603049	0.81008078	0.80643947	0.80928483	0.77974523	0.79743980	0.76502273	0.76239002	0.80834205	0.81186241	0.79100135	0.76622435	0.79452114	0.79976359	0.79585551	0.77831775	0.76295470	0.76154265	0.76087945	0.77601524	1.03448764	0.83957984	0.82375236	0.84326085	0.83869361	0.81995518	0.79710375	0.80123471	0.80743484	0.81662386	0.87542764	0.94061218	0.88413064	0.88926323	0.87213237	0.94881666	0.93220899	0.92794602	0.94905239	0.88225467	0.88068023	0.88487104	0.93128225	0.92663101	0.87556011	0.88638048	0.91060364	0.88253815	0.92968291	0.86630178	0.90626224	0.88551387	0.88081699	0.92771664	0.91319238	0.90610023	0.88465261	0.81906328	0.81624703	0.84345765	0.81825528	0.84095211	0.80543202	0.84769557	0.84130779	0.84831665	0.84331899	0.83672899	0.80073686	0.80179997	0.80066895	0.82108208	0.78718397	0.81963937	0.79243105	0.78841998	0.80669187	0.80898296	0.80420144	2.89649570	3.04403733	0.80528525	0.87029742	0.81454626	0.81153644	0.80076800	0.80529939	0.80758151	0.82334349	0.80809127	0.81052613	0.79811046	0.76728807	0.80431548	0.80781671	0.79859294	0.81992900	0.80283958	0.81834001	0.81420959	0.84187670	0.83422560	0.83667167	0.85601382	0.80104410	0.80111848	0.79668876
BE058     	0.92969697	0.95723757	0.90252909	0.89543010	0.89573476	0.84681271	0.91266229	0.90467000	0.76261072	0.80592020	0.80720650	0.81021666	0.79267552	0.79851872	0.77475450	0.79226919	0.75646705	0.76008071	0.80973400	0.78091548	0.80158600	0.79755400	0.78230961	0.78444445	0.78525770	0.82586735	0.77271494	0.80201287	0.80784127	0.78558400	0.80025856	0.80980005	0.79815265	0.78329564	0.80859475	0.80171597	0.80044591	0.80014026	0.78543693	0.80376824	0.79909988	0.80746099	0.77193373	0.76011399	0.76590089	0.79148384	0.80815147	0.80823859	0.78182507	0.77680468	0.78014996	0.77930321	0.75715135	0.78079106	0.75371605	0.75446937	0.75349206	0.76104036	0.77055106	0.78134302	0.75509387	0.75505346	0.75108287	0.75687344	0.77106415	0.00000000	0.81085285	0.77321507	0.79167454	0.80711509	0.80932109	0.75296807	0.76954554	0.76974463	0.78199300	0.77605724	0.75357637	0.75416591	0.77262225	0.78475631	0.78132367	0.78585519	0.78008192	0.78415969	0.78137449	0.78264291	0.75500276	0.80409860	0.77759063	0.77022504	0.80767780	0.80772752	0.80478066	0.80247291	0.78181567	0.79692988	0.75428045	0.75820817	0.80675710	0.80855079	0.79093370	0.76220420	0.78082717	0.78006281	0.78613399	0.77044565	0.76031233	0.75149577	0.75476834	0.77031725	1.02381347	0.83804518	0.81659125	0.84108059	0.83848344	0.81979840	0.79255330	0.79627163	0.79904469	0.81242175	0.87360954	0.94054815	0.88057489	0.88693591	0.87399715	0.94373151	0.92911665	0.93051329	0.94724291	0.88319618	0.89032238	0.88120331	0.92873503	0.92440419	0.86720253	0.89216442	0.91241589	0.88607750	0.92302567	0.86136281	0.90478312	0.88619976	0.87733994	0.92216737	0.91682176	0.90712342	0.88502787	0.81291100	0.81544964	0.83854988	0.81969000	0.84026245	0.80626260	0.84044530	0.83997236	0.84194132	0.84528336	0.83720601	0.79986904	0.80100452	0.79487073	0.81892934	0.78156444	0.81989037	0.79059210	0.79003073	0.80121480	0.80595311	0.80277092	2.88901150	3.04761774	0.80130328	0.86903815	0.80982291	0.81562836	0.80166964	0.79823577	0.80379190	0.81819090	0.80585037	0.80337516	0.79815180	0.75772312	0.79672610	0.80062742	0.79871229	0.81694581	0.80205262	0.81610340	0.81595286	0.83787936	0.83422782	0.83376842	0.85504759	0.80026059	0.79468639	0.79232548
